# Episodio, Loss
483, 17.3903
484, 23.3263
485, 31.7510
486, 21.4914
487, 20.9807
488, 43.8242
489, 6.6157
490, 29.5142
491, 37.1544
492, 26.8993
493, 21.9397
494, 25.8947
495, 21.2730
496, 18.3018
497, 8.9978
498, 23.6681
499, 33.0251
500, 19.8261
501, 39.2166
502, 26.5569
503, 29.8238
504, 23.9805
505, 24.3498
506, 39.7355
507, 29.3554
508, 21.1405
509, 15.1471
510, 25.9109
511, 11.8368
512, 29.5739
513, 24.2368
514, 21.6973
515, 22.7826
516, 9.9812
517, 14.4893
518, 24.9894
519, 16.7415
520, 22.8128
521, 22.3797
522, 25.5221
523, 34.3230
524, 19.4446
525, 32.1315
526, 24.3931
527, 15.8416
528, 21.4312
529, 19.5562
530, 25.7792
531, 30.5374
532, 31.7045
533, 25.3508
534, 24.3513
535, 31.0245
536, 25.6937
537, 22.6679
538, 19.5322
539, 32.7949
540, 28.4631
541, 21.1543
542, 33.1116
543, 25.8741
544, 18.0754
545, 22.7145
546, 33.2296
547, 25.3149
548, 14.5381
549, 23.4188
550, 27.4780
551, 19.2364
552, 20.8558
553, 19.9336
554, 25.0149
555, 30.1081
556, 15.8098
557, 23.6537
558, 22.5366
559, 27.6281
560, 16.2932
561, 22.3586
562, 19.2147
563, 16.4329
564, 25.4085
565, 21.6695
566, 16.6502
567, 18.4713
568, 14.9920
569, 24.3374
570, 23.6073
571, 25.1399
572, 23.4056
573, 24.0809
574, 49.2922
575, 21.9471
576, 21.6478
577, 29.2328
578, 8.9339
579, 25.7673
580, 21.1315
581, 27.4343
582, 27.0267
583, 25.7625
584, 21.5123
585, 23.9694
586, 24.5869
587, 26.6460
588, 30.7392
589, 6.5894
590, 24.6026
591, 29.2440
592, 27.1059
593, 33.7430
594, 33.8476
595, 29.1304
596, 30.9134
597, 29.6701
598, 26.2575
599, 36.7222
600, 30.7651
601, 44.5118
602, 25.0689
603, 26.8409
604, 32.7988
605, 24.1042
606, 41.3506
607, 19.9597
608, 17.4381
609, 34.8477
610, 24.8096
611, 28.8517
612, 21.8067
613, 28.5909
614, 23.8246
615, 26.0353
616, 23.2561
617, 37.4257
618, 28.0647
619, 28.0066
620, 31.0641
621, 34.4168
622, 37.5569
623, 29.9761
624, 43.0984
625, 25.8684
626, 31.5219
627, 30.7962
628, 32.2002
629, 27.5887
630, 31.7367
631, 29.2526
632, 31.7980
633, 34.1426
634, 24.5273
635, 27.7756
636, 23.5897
637, 25.6208
638, 25.7461
639, 21.1249
640, 21.3129
641, 27.8633
642, 18.8164
643, 31.4862
644, 26.4481
645, 15.4332
646, 25.7109
647, 24.3051
648, 19.9330
649, 17.1561
650, 24.0541
651, 26.5112
652, 34.5136
653, 23.7818
654, 22.1913
655, 27.8615
656, 20.0219
657, 22.1842
658, 26.0046
659, 22.3113
660, 25.9062
661, 27.1361
662, 22.8624
663, 19.1097
664, 20.2107
665, 20.7875
666, 28.6388
667, 22.9367
668, 18.9444
669, 28.1499
670, 23.4450
671, 18.7460
672, 28.4345
673, 31.7462
674, 14.8845
675, 15.8851
676, 34.0874
677, 32.3128
678, 40.6316
679, 27.1356
680, 28.6868
681, 13.9433
682, 27.5109
683, 17.3479
684, 28.9333
685, 49.8175
686, 29.8201
687, 20.1177
688, 30.2060
689, 38.8159
690, 45.3831
691, 39.5022
692, 17.7947
693, 34.9447
694, 26.9651
695, 29.5292
696, 31.0629
697, 23.8466
698, 16.4853
699, 26.3502
700, 21.3418
701, 21.5895
702, 29.0621
703, 34.5889
704, 32.3625
705, 18.8483
706, 37.8111
707, 18.9678
708, 31.3317
709, 23.5586
710, 26.1793
711, 18.8622
712, 22.5240
713, 19.2020
714, 20.2047
715, 19.6172
716, 18.0986
717, 24.0213
718, 20.8050
719, 24.9212
720, 26.2439
721, 20.2478
722, 34.6216
723, 23.7039
724, 18.2401
725, 20.6447
726, 38.3433
727, 22.5022
728, 23.0632
729, 27.1273
730, 30.3534
731, 22.6311
732, 22.2284
733, 30.3122
734, 21.8143
735, 25.9370
736, 18.7531
737, 19.5949
738, 19.8349
739, 19.3327
740, 21.6648
741, 36.7836
742, 26.6333
743, 25.1607
744, 26.8223
745, 17.8448
746, 22.0081
747, 21.6842
748, 29.4938
749, 21.5687
750, 23.4677
751, 19.0915
752, 12.2772
753, 25.3846
754, 24.3660
755, 24.4293
756, 23.0473
757, 14.5535
758, 25.0185
759, 16.2232
760, 27.2292
761, 21.9350
762, 21.0124
763, 24.3380
764, 24.4421
765, 20.8953
766, 20.3982
767, 21.7828
768, 13.9547
769, 22.5414
770, 24.1468
771, 27.3464
772, 20.0914
773, 20.1982
774, 20.0295
775, 16.7042
776, 11.1800
777, 16.3720
778, 21.4186
779, 26.3279
780, 14.6048
781, 20.8670
782, 25.9593
783, 9.7851
784, 9.2105
785, 18.7213
786, 10.8943
787, 26.7259
788, 20.4216
789, 29.1261
790, 22.2974
791, 14.9084
792, 27.1707
793, 23.1052
794, 22.9708
795, 28.2320
796, 17.4438
797, 23.6956
798, 30.1374
799, 22.5853
800, 14.7246
801, 19.6703
802, 20.3096
803, 31.6166
804, 21.2181
805, 28.4454
806, 20.7497
807, 26.9842
808, 16.6153
809, 29.9987
810, 22.0218
811, 18.2654
812, 20.2085
813, 21.1564
814, 18.0373
815, 21.2846
816, 19.2098
817, 25.9061
818, 17.2922
819, 18.8763
820, 17.0158
821, 19.0967
822, 29.3800
823, 10.2981
824, 19.4648
825, 22.8516
826, 21.1498
827, 29.7448
828, 26.5093
829, 28.4933
830, 29.0569
831, 40.1182
832, 26.5472
833, 29.4600
834, 16.6961
835, 23.3118
836, 22.7739
837, 25.2206
838, 23.2087
839, 20.8784
840, 23.8196
841, 23.6356
842, 23.5267
843, 22.1435
844, 22.3228
845, 29.4877
846, 26.3143
847, 28.2271
848, 23.0355
849, 27.3792
850, 26.1632
851, 21.1396
852, 25.2312
853, 22.6405
854, 26.6755
855, 26.4796
856, 22.6192
857, 40.9608
858, 24.2629
859, 32.8493
860, 26.1565
861, 22.6376
862, 21.4259
863, 23.0123
864, 18.4642
865, 22.2943
866, 27.4755
867, 22.5640
868, 20.2167
869, 24.8856
870, 35.9752
871, 25.8853
872, 24.1791
873, 13.4620
874, 20.7012
875, 16.9708
876, 27.7966
877, 32.7152
878, 29.1249
879, 27.5441
880, 30.3491
881, 29.5199
882, 27.0251
883, 39.3649
884, 20.8302
885, 20.6731
886, 37.3574
887, 24.0710
888, 26.7818
889, 28.6738
890, 34.5398
891, 13.7862
892, 32.7806
893, 27.4245
894, 37.1894
895, 29.4720
896, 23.6383
897, 25.5052
898, 29.9407
899, 23.3307
900, 40.8045
901, 29.9950
902, 23.6559
903, 32.0084
904, 17.9441
905, 26.3398
906, 29.1558
907, 24.2430
908, 28.2252
909, 38.3347
910, 28.6921
911, 17.9045
912, 33.6998
913, 30.6757
914, 22.8086
915, 32.4866
916, 23.8833
917, 30.1429
918, 22.8514
919, 28.1534
920, 33.4443
921, 19.7357
922, 18.2229
923, 23.7187
924, 22.4516
925, 18.5256
926, 31.2891
927, 18.4119
928, 21.4206
929, 27.6267
930, 14.0236
931, 26.7358
932, 21.7088
933, 18.7261
934, 14.6319
935, 23.6269
936, 21.0905
937, 22.6180
938, 24.9252
939, 28.9768
940, 22.5994
941, 21.1629
942, 30.7825
943, 28.4960
944, 25.8699
945, 25.9696
946, 24.7186
947, 16.6173
948, 19.7095
949, 27.0600
950, 19.1071
951, 30.7489
952, 25.5647
953, 24.7965
954, 24.5933
955, 26.1209
956, 25.3960
957, 30.4687
958, 29.6742
959, 28.4465
960, 22.7564
961, 27.9155
962, 19.1427
963, 28.1528
964, 26.8776
965, 36.2780
966, 36.1598
967, 36.0220
968, 30.8605
969, 23.1117
970, 29.2282
971, 23.6738
972, 33.0285
973, 19.9574
974, 26.3235
975, 27.4197
976, 32.2652
977, 28.9883
978, 23.6457
979, 35.7421
980, 26.5689
981, 23.6754
982, 12.8260
983, 25.0858
984, 46.7968
985, 34.4144
986, 28.7379
987, 27.6126
988, 23.0694
989, 24.8544
990, 21.0247
991, 31.8906
992, 30.3989
993, 25.4780
994, 27.9194
995, 20.7797
996, 27.2212
997, 14.9541
998, 33.0851
999, 26.2486
1000, 17.7280
1001, 28.1590
1002, 36.9179
1003, 25.1151
1004, 26.4638
1005, 30.0760
1006, 23.5999
1007, 32.7069
1008, 24.2637
1009, 26.3005
1010, 26.4201
1011, 27.9936
1012, 20.4860
1013, 26.1463
1014, 36.3061
1015, 30.5852
1016, 23.9541
1017, 27.3125
1018, 18.4295
1019, 26.3700
1020, 26.0268
1021, 29.9301
1022, 26.0511
1023, 16.1631
1024, 31.0955
1025, 25.9940
1026, 35.5154
1027, 27.7912
1028, 31.0220
1029, 27.3826
1030, 38.9870
1031, 31.7878
1032, 19.3901
1033, 21.5796
1034, 37.4599
1035, 26.0983
1036, 27.6363
1037, 36.0338
1038, 33.6104
1039, 31.4010
1040, 21.1991
1041, 36.8953
1042, 26.0919
1043, 30.1171
1044, 35.7113
1045, 34.6259
1046, 24.5721
1047, 34.5539
1048, 27.4036
1049, 26.6396
1050, 23.9691
1051, 29.0227
1052, 18.7544
1053, 42.0931
1054, 30.7491
1055, 29.6728
1056, 44.4874
1057, 52.4224
1058, 36.0385
1059, 35.6383
1060, 39.5800
1061, 19.7849
1062, 32.0089
1063, 29.5729
1064, 34.5736
1065, 23.4176
1066, 35.0427
1067, 33.0151
1068, 39.9647
1069, 40.1494
1070, 37.6882
1071, 29.3151
1072, 32.1897
1073, 35.3051
1074, 28.7180
1075, 26.4713
1076, 34.8267
1077, 34.4027
1078, 40.3209
1079, 29.9419
1080, 27.3494
1081, 30.5488
1082, 33.9707
1083, 33.0080
1084, 48.9056
1085, 37.9263
1086, 40.3995
1087, 34.2078
1088, 33.8187
1089, 36.4836
1090, 37.5885
1091, 31.7442
1092, 26.7898
1093, 26.9040
1094, 40.4868
1095, 36.2795
1096, 41.3450
1097, 43.3318
1098, 28.7513
1099, 38.3067
1100, 49.7720
1101, 29.8824
1102, 37.2932
1103, 25.0665
1104, 54.1783
1105, 35.0510
1106, 54.6538
1107, 37.5663
1108, 55.5759
1109, 39.1940
1110, 38.9966
1111, 34.0246
1112, 28.4871
1113, 40.6777
1114, 67.6995
1115, 34.9945
1116, 24.6274
1117, 40.4132
1118, 55.7890
1119, 31.5342
1120, 51.9432
1121, 71.0379
1122, 50.2030
1123, 44.4300
1124, 40.2342
1125, 58.7915
1126, 44.2263
1127, 35.7021
1128, 39.3911
1129, 40.0775
1130, 41.4501
1131, 61.0295
1132, 54.4307
1133, 47.9759
1134, 38.1229
1135, 52.2189
1136, 34.0487
1137, 49.1386
1138, 66.8281
1139, 54.0243
1140, 52.0127
1141, 38.4564
1142, 44.3322
1143, 54.7910
1144, 80.3402
1145, 45.4758
1146, 50.4684
1147, 70.0658
1148, 72.4712
1149, 36.2152
1150, 67.7957
1151, 38.1283
1152, 36.1999
1153, 45.1466
1154, 41.3451
1155, 42.8299
1156, 35.0877
1157, 38.9855
1158, 56.5965
1159, 33.2069
1160, 35.9483
1161, 32.0826
1162, 41.5665
1163, 40.1568
1164, 40.3853
1165, 52.3993
1166, 31.3518
1167, 48.0465
1168, 48.8135
1169, 47.2406
1170, 37.5924
1171, 46.2682
1172, 36.0028
1173, 56.2674
1174, 49.9020
1175, 46.1610
1176, 52.4640
1177, 43.7758
1178, 43.7477
1179, 39.2117
1180, 35.4610
1181, 46.7436
1182, 38.8673
1183, 41.9887
1184, 48.6062
1185, 44.7290
1186, 45.5049
1187, 39.2919
1188, 46.4542
1189, 42.8955
1190, 48.2969
1191, 37.1306
1192, 48.9508
1193, 30.9120
1194, 39.7581
1195, 37.2618
1196, 27.9830
1197, 50.5261
1198, 55.1927
1199, 36.2583
1200, 40.2297
1201, 38.2827
1202, 45.4081
1203, 38.4319
1204, 46.6053
1205, 47.2638
1206, 41.7905
1207, 64.0622
1208, 51.5004
1209, 48.3937
1210, 47.5210
1211, 57.0013
1212, 55.9584
1213, 45.9544
1214, 22.5552
1215, 57.2212
1216, 42.1136
1217, 26.2688
1218, 46.1765
1219, 63.4664
1220, 45.7865
1221, 45.1065
1222, 40.6479
1223, 45.0925
1224, 37.6760
1225, 43.8752
1226, 34.7934
1227, 41.2678
1228, 61.8703
1229, 54.3011
1230, 38.8113
1231, 46.9760
1232, 40.8702
1233, 38.6572
1234, 22.4656
1235, 44.2675
1236, 34.4646
1237, 29.1337
1238, 33.3674
1239, 26.7294
1240, 45.3378
1241, 36.0683
1242, 43.6746
1243, 50.2532
1244, 33.6989
1245, 40.5728
1246, 33.8926
1247, 32.5200
1248, 30.6181
1249, 39.1434
1250, 43.9942
1251, 23.9079
1252, 23.5806
1253, 27.6951
1254, 29.6146
1255, 24.7505
1256, 30.5155
1257, 16.6074
1258, 20.2251
1259, 26.2715
1260, 38.8747
1261, 30.3932
1262, 32.7114
1263, 23.0576
1264, 30.2437
1265, 33.1468
1266, 28.7825
1267, 29.0985
1268, 36.0986
1269, 30.7335
1270, 38.8242
1271, 39.0918
1272, 45.1749
1273, 34.2271
1274, 35.8737
1275, 29.4113
1276, 37.7715
1277, 31.7815
1278, 26.6993
1279, 44.4758
1280, 38.6624
1281, 29.5701
1282, 36.1783
1283, 29.3517
1284, 33.1824
1285, 24.8433
1286, 45.2141
1287, 35.2386
1288, 34.8897
1289, 38.2803
1290, 36.8436
1291, 30.4589
1292, 27.6674
1293, 41.1089
1294, 36.9655
1295, 50.2196
1296, 36.4735
1297, 35.5823
1298, 35.1153
1299, 36.8561
1300, 49.1039
1301, 46.7219
1302, 40.3263
1303, 29.7463
1304, 47.0663
1305, 51.5051
1306, 50.3376
1307, 49.0264
1308, 41.8851
1309, 44.7580
1310, 33.2507
1311, 33.5580
1312, 44.9525
1313, 46.1436
1314, 37.7509
1315, 35.8126
1316, 46.6263
1317, 21.7097
1318, 46.8580
1319, 25.1679
1320, 34.6090
1321, 30.5169
1322, 40.2922
1323, 67.5188
1324, 33.8146
1325, 36.0613
1326, 34.5028
1327, 33.5762
1328, 39.1425
1329, 35.7646
1330, 35.9429
1331, 36.3954
1332, 27.8368
1333, 28.5070
1334, 29.3676
1335, 33.9869
1336, 32.9180
1337, 29.5696
1338, 49.0441
1339, 27.8991
1340, 28.8900
1341, 29.4856
1342, 25.2150
1343, 29.6206
1344, 38.3882
1345, 32.6935
1346, 34.9755
1347, 24.2672
1348, 25.3231
1349, 19.3737
1350, 36.7214
1351, 28.4451
1352, 22.2121
1353, 37.5054
1354, 32.6019
1355, 36.8671
1356, 37.4851
1357, 22.6580
1358, 28.0916
1359, 35.1977
1360, 42.8145
1361, 35.7570
1362, 33.2280
1363, 25.9881
1364, 39.2407
1365, 25.2899
1366, 18.0320
1367, 28.6680
1368, 29.9474
1369, 47.6020
1370, 32.2612
1371, 39.0985
1372, 29.0936
1373, 29.6248
1374, 47.1507
1375, 24.1488
1376, 38.8734
1377, 19.9412
1378, 37.3164
1379, 32.2104
1380, 27.6266
1381, 19.2038
1382, 29.9663
1383, 33.1334
1384, 29.8477
1385, 16.7499
1386, 24.4337
1387, 29.5661
1388, 25.8579
1389, 26.3168
1390, 15.0190
1391, 28.8343
1392, 17.3227
1393, 30.6200
1394, 20.2700
1395, 26.4162
1396, 25.6958
1397, 42.5393
1398, 19.3559
1399, 40.7595
1400, 28.2508
1401, 40.6513
1402, 39.7662
1403, 23.2008
1404, 47.4151
1405, 33.1878
1406, 31.5692
1407, 27.7820
1408, 14.8427
1409, 25.6839
1410, 44.2184
1411, 21.6741
1412, 21.7694
1413, 23.8370
1414, 24.2445
1415, 30.8923
1416, 22.6523
1417, 21.9089
1418, 19.2020
1419, 34.6623
1420, 35.6182
1421, 24.6879
1422, 20.7099
1423, 23.2397
1424, 30.5104
1425, 27.9921
1426, 32.8563
1427, 39.2981
1428, 25.8454
1429, 35.8754
1430, 27.3560
1431, 27.4887
1432, 41.7536
1433, 42.7257
1434, 55.3723
1435, 22.0948
1436, 34.6925
1437, 58.0636
1438, 31.7573
1439, 33.2181
1440, 33.6743
1441, 23.5939
1442, 36.8285
1443, 28.8061
1444, 34.7728
1445, 28.4903
1446, 23.6936
1447, 28.3845
1448, 24.0167
1449, 38.6694
1450, 32.5867
1451, 26.5423
1452, 22.5657
1453, 33.8746
1454, 23.5206
1455, 20.3206
1456, 22.3124
1457, 28.7746
1458, 17.0836
1459, 31.9475
1460, 21.1751
1461, 21.2830
1462, 22.5593
1463, 26.6188
1464, 27.4505
1465, 31.1987
1466, 16.1392
1467, 26.3820
1468, 28.0230
1469, 28.9901
1470, 25.7064
1471, 31.6264
1472, 23.2670
1473, 24.1906
1474, 31.4763
1475, 18.0956
1476, 16.2750
1477, 22.6033
1478, 21.0197
1479, 22.2634
1480, 13.9486
1481, 21.9986
1482, 19.5084
1483, 30.9667
1484, 21.0599
1485, 19.4496
1486, 19.6500
1487, 10.0034
1488, 27.5449
1489, 24.2637
1490, 11.8921
1491, 41.1001
1492, 19.1280
1493, 18.1447
1494, 24.1317
1495, 9.4670
1496, 30.5236
1497, 21.0107
1498, 23.7035
1499, 32.9018
